date,open,high,low,close,volume,parkinson_volatility
2024-02-09 00:00:00+07:00,21900.0,21900.0,21900.0,21900.0,0,0.0
2024-02-15 00:00:00+07:00,22050.0,22200.0,21850.0,22000.0,7115700,0.009543738707144468
2024-02-16 00:00:00+07:00,22100.0,22700.0,22050.0,22500.0,8591500,0.017447697847774595
2024-02-19 00:00:00+07:00,22700.0,24050.0,22600.0,24050.0,23898600,0.037345952709972555
2024-02-20 00:00:00+07:00,24750.0,25700.0,24700.0,25500.0,25144500,0.023834921899030307
2024-02-21 00:00:00+07:00,25600.0,26250.0,25000.0,26000.0,21071500,0.029301479756137276
2024-02-22 00:00:00+07:00,25800.0,26650.0,25750.0,26400.0,13517400,0.020631994010781585
2024-02-23 00:00:00+07:00,26400.0,26600.0,25250.0,25450.0,17915800,0.03128026640430134
2024-02-26 00:00:00+07:00,25450.0,26500.0,25350.0,26000.0,14172600,0.026644500168758783
2024-02-27 00:00:00+07:00,26700.0,26900.0,25550.0,26400.0,11770400,0.030922277810991123
2024-02-28 00:00:00+07:00,26800.0,27900.0,26300.0,27800.0,20532400,0.03546779325471466
2024-02-29 00:00:00+07:00,27650.0,27650.0,26400.0,26500.0,21519800,0.027782992968920516
2024-03-01 00:00:00+07:00,26600.0,26800.0,25850.0,26650.0,13628700,0.02167502652599968
2024-03-04 00:00:00+07:00,26500.0,27300.0,26200.0,27000.0,14024600,0.024699455670946186
2024-03-05 00:00:00+07:00,27000.0,27200.0,26400.0,26700.0,11477700,0.01792853150387906
2024-03-06 00:00:00+07:00,26550.0,27000.0,25700.0,25850.0,15576500,0.029635217583227215
2024-03-07 00:00:00+07:00,26000.0,26250.0,25750.0,26000.0,7948600,0.011549609881534183
2024-03-08 00:00:00+07:00,26350.0,26350.0,25400.0,25400.0,10155500,0.02205206749850386
2024-03-11 00:00:00+07:00,25400.0,25550.0,24500.0,24500.0,11759900,0.025202069952311865
2024-03-12 00:00:00+07:00,24500.0,25250.0,24450.0,25200.0,10111700,0.019335632383152782
2024-03-13 00:00:00+07:00,25200.0,25900.0,24950.0,25900.0,8044000,0.02244245963396993
2024-03-14 00:00:00+07:00,26050.0,26400.0,25550.0,25900.0,12347200,0.01965438246570355
2024-03-15 00:00:00+07:00,25700.0,25800.0,25100.0,25750.0,11252300,0.016519424324360245
2024-03-18 00:00:00+07:00,25850.0,27550.0,25000.0,27550.0,34582300,0.05833053437519525
2024-03-19 00:00:00+07:00,28500.0,28750.0,26700.0,26750.0,16110300,0.04442603574934972
2024-03-20 00:00:00+07:00,26900.0,26900.0,26100.0,26350.0,11622200,0.018131526673766225
2024-03-21 00:00:00+07:00,26700.0,27150.0,26350.0,26950.0,12499300,0.01796204776944529
2024-03-22 00:00:00+07:00,27150.0,27200.0,26450.0,26700.0,10058500,0.016792180730800802
2024-03-25 00:00:00+07:00,26500.0,26950.0,25950.0,26050.0,8943300,0.02270823273114174
2024-03-26 00:00:00+07:00,26050.0,26450.0,25000.0,26400.0,7341400,0.033859840952480444
2024-03-27 00:00:00+07:00,26350.0,26400.0,25900.0,25950.0,5848500,0.011483355680529994
2024-03-28 00:00:00+07:00,26000.0,26400.0,25650.0,25650.0,14611800,0.01730843727801592
2024-03-29 00:00:00+07:00,25950.0,25950.0,25500.0,25850.0,5019000,0.010505711705321193
2024-04-01 00:00:00+07:00,25900.0,26100.0,25650.0,25700.0,5885800,0.010444805949537282
2024-04-02 00:00:00+07:00,25700.0,25750.0,25350.0,25550.0,7712300,0.009402324401748832
2024-04-03 00:00:00+07:00,25550.0,26050.0,25500.0,25500.0,6533200,0.012815565338904487
2024-04-04 00:00:00+07:00,25800.0,25800.0,25250.0,25300.0,5579700,0.012941094744667364
2024-04-05 00:00:00+07:00,25100.0,25100.0,24700.0,24700.0,8275400,0.009647777027784521
2024-04-08 00:00:00+07:00,24800.0,24850.0,23600.0,23600.0,14766300,0.030995588649317715
2024-04-09 00:00:00+07:00,23650.0,24300.0,23650.0,24200.0,6487000,0.016283157311962358
2024-04-10 00:00:00+07:00,24250.0,24700.0,24200.0,24250.0,4857200,0.012281843255215124
2024-04-11 00:00:00+07:00,23950.0,24100.0,23800.0,23900.0,3359700,0.007522785683549354
2024-04-12 00:00:00+07:00,23950.0,24400.0,23950.0,24150.0,3555700,0.011179331777616028
2024-04-15 00:00:00+07:00,23850.0,24050.0,22500.0,22500.0,13823600,0.04000919966604876
2024-04-16 00:00:00+07:00,22400.0,22650.0,21900.0,22200.0,12875500,0.02022282662020451
2024-04-17 00:00:00+07:00,22400.0,22750.0,21850.0,22000.0,7302500,0.024241186892972954
2024-04-19 00:00:00+07:00,21650.0,21950.0,21050.0,21300.0,8590500,0.025143443343958446
2024-04-22 00:00:00+07:00,21600.0,22600.0,21500.0,22400.0,7078300,0.029966185086188802
2024-04-23 00:00:00+07:00,22200.0,22500.0,21600.0,21900.0,4860300,0.02451610619481809
2024-04-24 00:00:00+07:00,22200.0,22650.0,22050.0,22550.0,5630400,0.01612341681637915
2024-04-25 00:00:00+07:00,22350.0,22600.0,22100.0,22550.0,4172100,0.01343593408450617
2024-04-26 00:00:00+07:00,22200.0,22600.0,22000.0,22450.0,7637500,0.016159572332743795
2024-04-29 00:00:00+07:00,22450.0,22450.0,22450.0,22450.0,0,0.0
2024-04-30 00:00:00+07:00,22450.0,22450.0,22450.0,22450.0,0,0.0
2024-05-02 00:00:00+07:00,22450.0,22800.0,22350.0,22750.0,6044600,0.011971716109468225
2024-05-03 00:00:00+07:00,22850.0,23650.0,22750.0,23400.0,13035400,0.02330055531554418
2024-05-06 00:00:00+07:00,23500.0,23500.0,23000.0,23350.0,8148400,0.01291579250942981
2024-05-07 00:00:00+07:00,23350.0,23600.0,22850.0,23350.0,6722900,0.019395481244432973
2024-05-08 00:00:00+07:00,23300.0,23350.0,22850.0,23200.0,7711400,0.012999667820344623
2024-05-09 00:00:00+07:00,23150.0,23400.0,22850.0,22850.0,5065300,0.014284291207256864
2024-05-10 00:00:00+07:00,22900.0,23000.0,22300.0,22500.0,7424200,0.018561867923654066
2024-05-13 00:00:00+07:00,22500.0,22600.0,22100.0,22250.0,4557100,0.01343593408450617
2024-05-14 00:00:00+07:00,22800.0,22850.0,22150.0,22250.0,5075300,0.01868563361015105
2024-05-15 00:00:00+07:00,22300.0,22400.0,22150.0,22350.0,5426800,0.0067403760782989005
2024-05-16 00:00:00+07:00,22500.0,22800.0,22450.0,22650.0,6049800,0.009290634851340405
2024-05-17 00:00:00+07:00,22700.0,23250.0,22500.0,23100.0,10951000,0.01969229548641591
2024-05-20 00:00:00+07:00,23250.0,23550.0,22850.0,22850.0,6019600,0.018121756049284263
2024-05-21 00:00:00+07:00,22900.0,23250.0,22700.0,23150.0,9300200,0.014377559877254578
2024-05-22 00:00:00+07:00,23100.0,23700.0,23100.0,23150.0,13070700,0.015399849012715761
2024-05-23 00:00:00+07:00,23000.0,23200.0,22750.0,23000.0,5808600,0.01176327235042765
2024-05-24 00:00:00+07:00,22900.0,22900.0,22050.0,22300.0,14276500,0.022715812368598126
2024-05-27 00:00:00+07:00,22300.0,22400.0,22200.0,22300.0,4552900,0.005386235246651899
2024-05-28 00:00:00+07:00,22350.0,22550.0,22300.0,22450.0,3615500,0.006695289013601138
2024-05-29 00:00:00+07:00,22500.0,22500.0,22100.0,22150.0,7463700,0.010772687128430061
2024-05-30 00:00:00+07:00,22100.0,22100.0,21600.0,21600.0,11224000,0.013743419066387942
2024-05-31 00:00:00+07:00,22100.0,22100.0,21650.0,21750.0,5366300,0.012354837628370096
2024-06-03 00:00:00+07:00,21750.0,21750.0,21750.0,21750.0,0,0.0
2024-06-04 00:00:00+07:00,22400.0,22450.0,22050.0,22100.0,4847800,0.01079689671672667
2024-06-05 00:00:00+07:00,22200.0,22800.0,22150.0,22500.0,9512500,0.01737005541836583
2024-06-06 00:00:00+07:00,22700.0,22800.0,22200.0,22500.0,6309300,0.01601591458671888
2024-06-07 00:00:00+07:00,22500.0,22600.0,22200.0,22200.0,6500900,0.010724592213341296
2024-06-10 00:00:00+07:00,22300.0,22450.0,22050.0,22100.0,5855400,0.01079689671672667
2024-06-11 00:00:00+07:00,22150.0,22250.0,21650.0,21700.0,11747400,0.016417273892542578
2024-06-12 00:00:00+07:00,21700.0,21950.0,21600.0,21850.0,7999200,0.009653315599747752
2024-06-13 00:00:00+07:00,21900.0,22050.0,21600.0,21700.0,8894900,0.012383143956204707
2024-06-14 00:00:00+07:00,21800.0,21850.0,21450.0,21450.0,10375100,0.011096134667899606
2024-06-17 00:00:00+07:00,21600.0,21600.0,21100.0,21150.0,8662300,0.01406530808563517
2024-06-18 00:00:00+07:00,21250.0,21350.0,21100.0,21100.0,6162500,0.007073829773300992
2024-06-19 00:00:00+07:00,21150.0,21200.0,20650.0,20650.0,10528900,0.015786269103941184
2024-06-20 00:00:00+07:00,20600.0,20800.0,20050.0,20250.0,12661900,0.022054909349206692
2024-06-21 00:00:00+07:00,20250.0,20300.0,19850.0,20000.0,12265100,0.013462707799654595
2024-06-24 00:00:00+07:00,19900.0,20500.0,19900.0,19950.0,10146400,0.017839763311507932
2024-06-25 00:00:00+07:00,20100.0,21300.0,20050.0,21300.0,25463000,0.036320691851495765
2024-06-26 00:00:00+07:00,21500.0,21500.0,20750.0,20800.0,5887300,0.021323939583696775
2024-06-27 00:00:00+07:00,20800.0,20950.0,20350.0,20400.0,7612600,0.01745094801597274
2024-06-28 00:00:00+07:00,20400.0,21200.0,20400.0,20450.0,12792300,0.023101355942469266
2024-07-01 00:00:00+07:00,20700.0,21850.0,20600.0,21850.0,13748100,0.03537896791187519
2024-07-02 00:00:00+07:00,21900.0,22000.0,21600.0,21700.0,8412700,0.011019780818150455
2024-07-03 00:00:00+07:00,21550.0,21600.0,20950.0,21300.0,34019400,0.018349948407279423
2024-07-04 00:00:00+07:00,21300.0,21700.0,21100.0,21250.0,11937600,0.016839267772118614
2024-07-05 00:00:00+07:00,21400.0,21400.0,20700.0,20800.0,19509000,0.019972997152845597
2024-07-08 00:00:00+07:00,20800.0,20800.0,20300.0,20300.0,18447500,0.014612915677504952
2024-07-09 00:00:00+07:00,20300.0,20700.0,20200.0,20500.0,10564600,0.014684379580916734
2024-07-10 00:00:00+07:00,20600.0,21050.0,20550.0,20550.0,9607200,0.014437262651586787
2024-07-11 00:00:00+07:00,20700.0,21050.0,20650.0,20700.0,9049100,0.011521911274187084
2024-07-12 00:00:00+07:00,20750.0,21250.0,20650.0,20750.0,8545000,0.01720101935629003
2024-07-15 00:00:00+07:00,20900.0,20950.0,20350.0,20350.0,11248900,0.01745094801597274
2024-07-16 00:00:00+07:00,20400.0,20550.0,20150.0,20200.0,10324900,0.011805022929497859
2024-07-17 00:00:00+07:00,20300.0,20350.0,19750.0,19750.0,17511300,0.0179732477247696
2024-07-18 00:00:00+07:00,19800.0,20150.0,19600.0,20150.0,9699200,0.01662036446938765
2024-07-19 00:00:00+07:00,20250.0,20300.0,19850.0,19900.0,5274100,0.013462707799654595
2024-07-22 00:00:00+07:00,19900.0,20150.0,19600.0,20050.0,7586900,0.01662036446938765
2024-07-23 00:00:00+07:00,20250.0,20400.0,19950.0,20050.0,8859200,0.013395972597690146
2024-07-24 00:00:00+07:00,20050.0,20200.0,19800.0,20150.0,5260200,0.012011624486024872
2024-07-25 00:00:00+07:00,20100.0,20450.0,19700.0,19700.0,14310000,0.02243951702634355
2024-07-26 00:00:00+07:00,19800.0,19850.0,19200.0,19300.0,14275800,0.01999492144615443
2024-07-29 00:00:00+07:00,19400.0,19550.0,18950.0,18950.0,9488900,0.01872030644307796
2024-07-30 00:00:00+07:00,18850.0,18950.0,18550.0,18750.0,10130800,0.012812458299477336
2024-07-31 00:00:00+07:00,18800.0,19100.0,18550.0,18600.0,6988200,0.017547525175862364
2024-08-01 00:00:00+07:00,18650.0,18850.0,17800.0,18200.0,13055900,0.03442083908242513
2024-08-02 00:00:00+07:00,17950.0,18150.0,17750.0,17950.0,9306900,0.013383533338700019
2024-08-05 00:00:00+07:00,17750.0,17850.0,16800.0,16800.0,13626200,0.036408795893961884
2024-08-06 00:00:00+07:00,17000.0,17200.0,16700.0,17000.0,12005000,0.017716954540481184
2024-08-07 00:00:00+07:00,17700.0,18150.0,17650.0,18000.0,21450600,0.01677654351869467
2024-08-08 00:00:00+07:00,17900.0,18000.0,17450.0,17650.0,8490200,0.01863668090467794
2024-08-09 00:00:00+07:00,17800.0,17800.0,17350.0,17500.0,4712100,0.01537794071524345
2024-08-12 00:00:00+07:00,17450.0,17650.0,17250.0,17400.0,4950200,0.013767048788583888
2024-08-13 00:00:00+07:00,17400.0,17700.0,17350.0,17450.0,4207100,0.011994488361035671
2024-08-14 00:00:00+07:00,17500.0,18150.0,17500.0,18000.0,12337200,0.02190227481334767
2024-08-15 00:00:00+07:00,18050.0,18250.0,17800.0,17800.0,7865700,0.014993985016636888
2024-08-16 00:00:00+07:00,17950.0,18450.0,17900.0,18300.0,8623500,0.018175178681518682
2024-08-19 00:00:00+07:00,18450.0,18450.0,18200.0,18300.0,6788300,0.008193322228325478
2024-08-20 00:00:00+07:00,18250.0,19000.0,18250.0,18750.0,13861700,0.024186941371892447
2024-08-21 00:00:00+07:00,18750.0,18900.0,18650.0,18900.0,6213600,0.007996938457440095
2024-08-22 00:00:00+07:00,18900.0,20150.0,18900.0,19700.0,22027900,0.038461360653592416
2024-08-23 00:00:00+07:00,19800.0,19850.0,19400.0,19500.0,7332100,0.013771433583215987
2024-08-26 00:00:00+07:00,19700.0,20100.0,19600.0,19850.0,10385400,0.015128286175444112
2024-08-27 00:00:00+07:00,19850.0,20650.0,19750.0,20050.0,15093200,0.0267621051296239
2024-08-28 00:00:00+07:00,20150.0,20200.0,19500.0,19500.0,12575200,0.02118067593693128
2024-08-29 00:00:00+07:00,19500.0,19750.0,19150.0,19250.0,12572000,0.018527779023154216
2024-08-30 00:00:00+07:00,19350.0,19450.0,19200.0,19200.0,7658100,0.007769334802392289
2024-09-04 00:00:00+07:00,19000.0,19700.0,18850.0,19700.0,11532600,0.026488185434822387
2024-09-05 00:00:00+07:00,19800.0,20350.0,19650.0,19700.0,12485100,0.02102178830326817
2024-09-06 00:00:00+07:00,19750.0,20100.0,19400.0,20100.0,11269400,0.02128794226871058
2024-09-09 00:00:00+07:00,19950.0,20250.0,19850.0,20100.0,7303300,0.011981668320596047
2024-09-10 00:00:00+07:00,20200.0,20300.0,19050.0,19200.0,19049800,0.038167937348072445
2024-09-11 00:00:00+07:00,19200.0,19350.0,18600.0,19100.0,8396500,0.02374068813435922
2024-09-12 00:00:00+07:00,19300.0,19350.0,19000.0,19000.0,3212500,0.010962308096503257
2024-09-13 00:00:00+07:00,19100.0,19400.0,18850.0,19300.0,4986800,0.017272231628908168
2024-09-16 00:00:00+07:00,19300.0,19400.0,18900.0,18900.0,5645600,0.015681340090938477
2024-09-17 00:00:00+07:00,19000.0,19400.0,18900.0,19400.0,6036500,0.015681340090938477
2024-09-18 00:00:00+07:00,19450.0,19750.0,19150.0,19150.0,8583000,0.018527779023154216
2024-09-19 00:00:00+07:00,19250.0,19450.0,19200.0,19450.0,4719500,0.007769334802392289
2024-09-20 00:00:00+07:00,19650.0,19750.0,19400.0,19500.0,12860100,0.010738289739927676
2024-09-23 00:00:00+07:00,19500.0,19550.0,19000.0,19000.0,10845800,0.017137799059964074
2024-09-24 00:00:00+07:00,19050.0,19100.0,18900.0,19050.0,5918900,0.006321755261405759
2024-09-25 00:00:00+07:00,19300.0,19300.0,19050.0,19100.0,7600900,0.00783011358257928
2024-09-26 00:00:00+07:00,19250.0,19400.0,19150.0,19200.0,6640500,0.007789489283226512
2024-09-27 00:00:00+07:00,19300.0,19700.0,19150.0,19400.0,11672700,0.017005443089140742
2024-09-30 00:00:00+07:00,19400.0,19400.0,19100.0,19100.0,6834300,0.009359584829532797
2024-10-01 00:00:00+07:00,19150.0,19550.0,19100.0,19400.0,9870100,0.013985239566693007
2024-10-02 00:00:00+07:00,19250.0,19350.0,19100.0,19150.0,5084600,0.007809748603232137
2024-10-03 00:00:00+07:00,19150.0,19250.0,18600.0,18650.0,14455900,0.02062896508787179
2024-10-04 00:00:00+07:00,18650.0,18650.0,18250.0,18300.0,9504200,0.013020807146317783
2024-10-07 00:00:00+07:00,18450.0,18500.0,18150.0,18250.0,4876600,0.01147082192413777
2024-10-08 00:00:00+07:00,18300.0,18400.0,18150.0,18350.0,3231300,0.008215739676858848
2024-10-09 00:00:00+07:00,18300.0,18500.0,18250.0,18500.0,3292200,0.0081710267851736
2024-10-10 00:00:00+07:00,18600.0,18700.0,18450.0,18450.0,3633500,0.008083045360405406
2024-10-11 00:00:00+07:00,18500.0,19100.0,18350.0,19000.0,12919000,0.024057737483611903
2024-10-14 00:00:00+07:00,19400.0,19600.0,19050.0,19150.0,11560900,0.017093452058468312
2024-10-15 00:00:00+07:00,19150.0,19200.0,18800.0,18800.0,6684800,0.012643860784433544
2024-10-16 00:00:00+07:00,18800.0,18900.0,18650.0,18700.0,4185200,0.007996938457440095
2024-10-17 00:00:00+07:00,18700.0,18850.0,18600.0,18750.0,5000900,0.00801829273175166
2024-10-18 00:00:00+07:00,18950.0,19100.0,18750.0,18750.0,5084500,0.011107128822724863
2024-10-21 00:00:00+07:00,18800.0,19300.0,18750.0,19100.0,11488800,0.01736303126963519
2024-10-22 00:00:00+07:00,19100.0,19150.0,18550.0,18600.0,9087500,0.019117620722168542
2024-10-23 00:00:00+07:00,18650.0,19050.0,18600.0,18650.0,6222700,0.014356728395457976
2024-10-24 00:00:00+07:00,18700.0,18700.0,18150.0,18150.0,10654400,0.01792853150387906
2024-10-25 00:00:00+07:00,18250.0,18300.0,18100.0,18150.0,4770300,0.006599640088663005
2024-10-28 00:00:00+07:00,18200.0,18250.0,18100.0,18100.0,3242500,0.004956516753444069
2024-10-29 00:00:00+07:00,18150.0,18300.0,18100.0,18150.0,3815600,0.006599640088663005
2024-10-30 00:00:00+07:00,18200.0,18300.0,18050.0,18200.0,4299200,0.008260944618010142
2024-10-31 00:00:00+07:00,18200.0,18200.0,17850.0,17850.0,6931800,0.011661749029351933
2024-11-01 00:00:00+07:00,17850.0,17950.0,17700.0,17750.0,10571700,0.00842315637108869
2024-11-04 00:00:00+07:00,17800.0,17850.0,17550.0,17700.0,4921400,0.010179247154852834
2024-11-05 00:00:00+07:00,17600.0,17850.0,17600.0,17750.0,2633700,0.008470679275878955
2024-11-06 00:00:00+07:00,17900.0,18050.0,17800.0,18050.0,2971100,0.008376163733845891
2024-11-07 00:00:00+07:00,18200.0,18300.0,18050.0,18050.0,2770700,0.008260944618010142
2024-11-08 00:00:00+07:00,18150.0,18150.0,17750.0,17950.0,4487200,0.013383533338700019
2024-11-11 00:00:00+07:00,17800.0,18000.0,17600.0,18000.0,5983800,0.013496325376667631
2024-11-12 00:00:00+07:00,17850.0,18200.0,17850.0,18000.0,4570800,0.011661749029351933
2024-11-13 00:00:00+07:00,18000.0,18200.0,17950.0,18100.0,6231800,0.008306649775939994
2024-11-14 00:00:00+07:00,18100.0,18650.0,18100.0,18100.0,11403800,0.017977323899761873
2024-11-15 00:00:00+07:00,18150.0,18500.0,18050.0,18200.0,10515600,0.014788848067964672
2024-11-18 00:00:00+07:00,18200.0,18500.0,18100.0,18100.0,7123800,0.013127543538617581
2024-11-19 00:00:00+07:00,18100.0,18250.0,17900.0,17900.0,4931300,0.011629487677009132
2024-11-20 00:00:00+07:00,17900.0,18150.0,17750.0,17900.0,9344600,0.013383533338700019
2024-11-21 00:00:00+07:00,18000.0,18200.0,17950.0,18200.0,6395700,0.008306649775939994
2024-11-22 00:00:00+07:00,18200.0,18300.0,18100.0,18100.0,5011100,0.006599640088663005
2024-11-25 00:00:00+07:00,18100.0,18350.0,18100.0,18250.0,4345600,0.00823828013499574
2024-11-26 00:00:00+07:00,18250.0,18450.0,18200.0,18300.0,4397100,0.008193322228325478
2024-11-27 00:00:00+07:00,18300.0,18350.0,18050.0,18100.0,3678700,0.009899584664342896
2024-11-28 00:00:00+07:00,18250.0,18250.0,17900.0,18000.0,5075200,0.011629487677009132
2024-11-29 00:00:00+07:00,17950.0,18000.0,17800.0,17900.0,7796000,0.006710250864257643
2024-12-02 00:00:00+07:00,17900.0,18000.0,17700.0,17850.0,7004000,0.010093703218465318
2024-12-03 00:00:00+07:00,17850.0,17850.0,17700.0,17700.0,4707800,0.00506805711767667
2024-12-04 00:00:00+07:00,17650.0,17700.0,17200.0,17300.0,10716000,0.017209234911647397
2024-12-05 00:00:00+07:00,17400.0,17900.0,17350.0,17850.0,6615400,0.018742438054871167
2024-12-06 00:00:00+07:00,17750.0,17900.0,17650.0,17700.0,6189500,0.00844685098064958
2024-12-09 00:00:00+07:00,17700.0,17850.0,17700.0,17700.0,4682100,0.00506805711767667
2024-12-10 00:00:00+07:00,17700.0,17800.0,17500.0,17550.0,4540800,0.010208084935674863
2024-12-11 00:00:00+07:00,17600.0,17650.0,17350.0,17350.0,8251600,0.010295587074221653
2024-12-12 00:00:00+07:00,17500.0,17500.0,17300.0,17300.0,4406000,0.006903078351672243
2024-12-13 00:00:00+07:00,17300.0,17400.0,17200.0,17350.0,3566800,0.006942981424966381
2024-12-16 00:00:00+07:00,17350.0,17450.0,17200.0,17300.0,3468400,0.008666257225434753
2024-12-17 00:00:00+07:00,17300.0,17350.0,17100.0,17150.0,5731600,0.008716571075182504
2024-12-18 00:00:00+07:00,17150.0,17200.0,17100.0,17100.0,4496000,0.0035018245245708474
2024-12-19 00:00:00+07:00,17050.0,17250.0,16950.0,17050.0,6408800,0.010536431734197904
2024-12-20 00:00:00+07:00,17050.0,17150.0,17000.0,17050.0,3568200,0.005275827818380096
2024-12-23 00:00:00+07:00,17150.0,17200.0,17000.0,17050.0,4976400,0.007024187726813178
2024-12-24 00:00:00+07:00,17050.0,17100.0,16900.0,17050.0,6940200,0.007065507428531918
2024-12-25 00:00:00+07:00,17050.0,17500.0,17050.0,17300.0,9435700,0.01564502607445662
2024-12-26 00:00:00+07:00,17350.0,17450.0,17150.0,17150.0,3726700,0.01041461713386778
2024-12-27 00:00:00+07:00,17200.0,17250.0,17000.0,17150.0,5865200,0.00876747256306254
2024-12-30 00:00:00+07:00,17050.0,17150.0,17000.0,17150.0,5681900,0.005275827818380096
2024-12-31 00:00:00+07:00,17050.0,17300.0,17050.0,17150.0,4645500,0.008741947722784449
2025-01-02 00:00:00+07:00,17200.0,17450.0,17200.0,17300.0,6915200,0.008666257225434753
2025-01-03 00:00:00+07:00,17350.0,17450.0,17150.0,17200.0,2701100,0.01041461713386778
2025-01-06 00:00:00+07:00,17200.0,17250.0,17000.0,17150.0,4480900,0.00876747256306254
2025-01-07 00:00:00+07:00,17050.0,17150.0,16800.0,16950.0,7224500,0.012383143956204707
2025-01-08 00:00:00+07:00,16900.0,16950.0,16800.0,16950.0,3265700,0.0053383569666893
2025-01-09 00:00:00+07:00,16900.0,17150.0,16800.0,17000.0,3344000,0.012383143956204707
2025-01-10 00:00:00+07:00,17000.0,17050.0,16650.0,16850.0,8897000,0.01425731536701331
2025-01-13 00:00:00+07:00,16800.0,16850.0,16500.0,16700.0,4774200,0.012605945370146998
2025-01-14 00:00:00+07:00,16650.0,16650.0,16100.0,16100.0,6583700,0.02017341804721133
2025-01-15 00:00:00+07:00,16200.0,16500.0,16100.0,16500.0,8227500,0.014738437927808932
2025-01-16 00:00:00+07:00,16200.0,16500.0,16100.0,16500.0,8227500,0.014738437927808932
2025-01-17 00:00:00+07:00,16500.0,16600.0,16450.0,16550.0,4432800,0.0054514250653746755
2025-01-20 00:00:00+07:00,16500.0,16850.0,16500.0,16600.0,6900600,0.012605945370146998
2025-01-21 00:00:00+07:00,16750.0,16750.0,16500.0,16600.0,3529400,0.00903116574156606
2025-01-22 00:00:00+07:00,16600.0,16600.0,16300.0,16300.0,3206000,0.010952787544123236
2025-01-23 00:00:00+07:00,16200.0,16500.0,16200.0,16450.0,4626700,0.011019780818150455
2025-01-24 00:00:00+07:00,16450.0,16650.0,16300.0,16550.0,5325000,0.012758988016530337
2025-01-27 00:00:00+07:00,16550.0,16550.0,16550.0,16550.0,0,0.0
2025-01-28 00:00:00+07:00,16550.0,16550.0,16550.0,16550.0,0,0.0
2025-01-29 00:00:00+07:00,16550.0,16550.0,16550.0,16550.0,0,0.0
2025-01-30 00:00:00+07:00,16550.0,16550.0,16550.0,16550.0,0,0.0
2025-01-31 00:00:00+07:00,16550.0,16550.0,16550.0,16550.0,0,0.0
2025-02-03 00:00:00+07:00,16500.0,16500.0,16150.0,16300.0,6103500,0.012876231150804534
2025-02-04 00:00:00+07:00,16300.0,16400.0,16200.0,16300.0,4430300,0.007368941584956443
2025-02-05 00:00:00+07:00,16350.0,17100.0,16350.0,16850.0,13551200,0.026935510033981647
2025-02-06 00:00:00+07:00,16900.0,16900.0,16700.0,16700.0,3805000,0.007149622587378535
2025-02-07 00:00:00+07:00,16650.0,16900.0,16600.0,16850.0,6185200,0.010756607630594012
2025-02-10 00:00:00+07:00,16700.0,16750.0,16550.0,16600.0,5381200,0.007214035143772785
2025-02-11 00:00:00+07:00,16600.0,16600.0,16300.0,16400.0,6501700,0.010952787544123236
2025-02-12 00:00:00+07:00,16550.0,16600.0,16400.0,16400.0,2712700,0.007279618880189507
2025-02-13 00:00:00+07:00,16400.0,16700.0,16400.0,16650.0,4323500,0.010886603923405042
2025-02-14 00:00:00+07:00,16700.0,16800.0,16550.0,16600.0,5337400,0.009004084768261209
2025-02-17 00:00:00+07:00,16600.0,16700.0,16400.0,16450.0,6732800,0.010886603923405042
2025-02-18 00:00:00+07:00,16500.0,17050.0,16450.0,16850.0,10881800,0.021514940904794944
2025-02-19 00:00:00+07:00,16900.0,17300.0,16800.0,17200.0,11283100,0.017613027843145806
2025-02-20 00:00:00+07:00,17250.0,17450.0,17250.0,17350.0,10812700,0.006922972389185374
2025-02-21 00:00:00+07:00,17350.0,17400.0,17100.0,17250.0,8867700,0.010444805949537282
2025-02-24 00:00:00+07:00,17200.0,17350.0,17100.0,17350.0,7296500,0.008716571075182504
2025-02-25 00:00:00+07:00,17400.0,17500.0,17250.0,17250.0,5837200,0.008641317493930881
2025-02-26 00:00:00+07:00,17250.0,17350.0,17000.0,17150.0,5280100,0.0122389342774248
2025-02-27 00:00:00+07:00,17150.0,17200.0,16900.0,17200.0,8005700,0.010567331953102816
2025-02-28 00:00:00+07:00,17250.0,17650.0,17200.0,17400.0,11416300,0.015510333624833273
2025-03-03 00:00:00+07:00,17350.0,17950.0,17350.0,17700.0,12108200,0.02041764473212436
2025-03-04 00:00:00+07:00,17600.0,17800.0,17550.0,17700.0,11254500,0.008494642391383964
2025-03-05 00:00:00+07:00,17700.0,18050.0,17600.0,17750.0,12706900,0.01516223824625589
2025-03-06 00:00:00+07:00,17750.0,17950.0,17650.0,17850.0,7172100,0.010122057657902833
2025-03-07 00:00:00+07:00,17850.0,18500.0,17800.0,18200.0,16865500,0.02316501180181051
2025-03-10 00:00:00+07:00,18350.0,18450.0,18200.0,18250.0,8696300,0.008193322228325478
2025-03-11 00:00:00+07:00,17900.0,18250.0,17700.0,18200.0,8111000,0.018377437370844664
2025-03-12 00:00:00+07:00,18200.0,18450.0,18150.0,18300.0,11789600,0.009845486143473614
2025-03-13 00:00:00+07:00,18300.0,19200.0,18250.0,18800.0,29808500,0.030475597831757965
2025-03-14 00:00:00+07:00,18900.0,19100.0,18700.0,18750.0,11422100,0.012710764500248748
2025-03-17 00:00:00+07:00,18650.0,18800.0,18600.0,18700.0,9392000,0.0064231757132879
2025-03-18 00:00:00+07:00,18700.0,18800.0,18400.0,18450.0,12489700,0.01291579250942981
